% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,620900000000e+02) | measured fitness | best measured fitness | x1 | x2...
7 0 +3,446626402e+02 +3,446626402e+02 +3,409526402e+02 +3,409526402e+02 -4,5806e+00 -1,4367e+00 +8,6407e-01 +1,7790e+00 -1,6691e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,321800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,681190158e+02 +2,681190158e+02 +4,002990158e+02 +4,002990158e+02 +3,3679e+00 -2,4621e+00 -4,1167e+00 -1,9515e+00 +6,1223e-01
9 0 +2,348711939e+02 +2,348711939e+02 +3,670511939e+02 +3,670511939e+02 -2,9659e+00 +1,4704e+00 -6,7342e-01 -2,8577e+00 -7,5104e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,930000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,790470802e+02 +5,790470802e+02 +5,397470802e+02 +5,397470802e+02 -1,6827e+00 +3,4783e+00 -4,6218e+00 +8,7628e-01 -4,7083e+00
8 0 +4,563322887e+02 +4,563322887e+02 +4,170322887e+02 +4,170322887e+02 +4,0598e+00 +3,6680e+00 -1,1379e-01 -8,0814e-01 +1,1540e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,296000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,418474371e+04 +1,418474371e+04 +1,422770371e+04 +1,422770371e+04 -2,9989e+00 -1,1771e+00 +2,8832e+00 -1,1808e+00 +4,6808e+00
2 0 +1,458896048e+03 +1,458896048e+03 +1,501856048e+03 +1,501856048e+03 +4,4015e+00 -3,0328e+00 -1,6369e+00 +2,8078e+00 +1,5682e+00
3 0 +5,063292522e+02 +5,063292522e+02 +5,492892522e+02 +5,492892522e+02 -4,2117e+00 +2,0839e+00 -3,6543e+00 +2,8555e+00 -4,5808e+00
4 0 +1,446793708e+02 +1,446793708e+02 +1,876393708e+02 +1,876393708e+02 -6,8520e-01 -1,2494e+00 -2,3889e-01 -6,0768e-01 +1,1002e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,842200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,894247964e+02 +1,894247964e+02 +4,736447964e+02 +4,736447964e+02 +1,9285e+00 +4,7506e+00 +1,1293e+00 +9,4491e-01 -1,1066e+00
10 0 +1,739640491e+02 +1,739640491e+02 +4,581840491e+02 +4,581840491e+02 -3,1043e+00 -5,9524e-01 -1,8035e+00 +3,9144e+00 -6,5535e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,217000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,022853084e+02 +2,022853084e+02 +1,701153084e+02 +1,701153084e+02 -2,1392e+00 +8,6080e-01 -4,5087e+00 -3,3653e-02 +1,7387e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,858000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,462221998e+03 +2,462221998e+03 +2,403641998e+03 +2,403641998e+03 -1,6894e+00 -4,6866e+00 +3,6081e+00 +1,1482e+00 +2,3612e+00
2 0 +3,098622175e+02 +3,098622175e+02 +2,512822175e+02 +2,512822175e+02 -4,4242e+00 -3,1050e-01 -1,4487e+00 -1,2552e+00 -9,5903e-02
5 0 +2,793035550e+02 +2,793035550e+02 +2,207235550e+02 +2,207235550e+02 -1,3910e+00 -7,6863e-02 -3,3079e-01 +2,3776e+00 -8,0818e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6,049200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,888275681e+03 +1,888275681e+03 +1,283355681e+03 +1,283355681e+03 +1,7099e+00 -3,1337e+00 +4,1903e+00 -3,5057e+00 -3,3880e+00
4 0 +1,035257352e+03 +1,035257352e+03 +4,303373523e+02 +4,303373523e+02 +3,6141e+00 +1,6821e+00 +1,5292e+00 -4,4826e+00 -1,2583e+00
5 0 +1,226488543e+02 +1,226488543e+02 -4,822711457e+02 -4,822711457e+02 +3,2850e-01 +2,0987e+00 +9,5275e-01 +9,2391e-02 -1,3581e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,337000000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,560470403e+02 +6,560470403e+02 +7,897470403e+02 +7,897470403e+02 -1,2242e+00 -3,5391e+00 -3,8366e+00 -3,4311e+00 -2,4631e+00
3 0 +3,156049487e+02 +3,156049487e+02 +4,493049487e+02 +4,493049487e+02 -3,4934e+00 +9,4987e-01 -4,4978e+00 +2,7760e+00 +4,1193e+00
6 0 +2,150172891e+02 +2,150172891e+02 +3,487172891e+02 +3,487172891e+02 -1,2042e+00 +3,1417e+00 -4,1767e+00 -2,6200e-02 +1,2328e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,098000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,168593426e+02 +4,168593426e+02 +3,958793426e+02 +3,958793426e+02 -1,3801e+00 -4,6175e-01 +1,7932e-01 +4,6213e+00 -2,7976e+00
7 0 +4,012858007e+02 +4,012858007e+02 +3,803058007e+02 +3,803058007e+02 -4,3034e+00 -1,5478e+00 -4,5498e+00 +4,4763e+00 -8,4637e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,353300000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,405137796e+03 +7,405137796e+03 +7,540467796e+03 +7,540467796e+03 +4,7298e+00 +2,5801e+00 +4,3508e+00 -1,6575e+00 +4,7548e+00
2 0 +3,604060526e+03 +3,604060526e+03 +3,739390526e+03 +3,739390526e+03 -4,7836e+00 +1,5431e+00 +4,2636e+00 +3,7025e+00 +2,3414e-01
3 0 +2,398472919e+03 +2,398472919e+03 +2,533802919e+03 +2,533802919e+03 -3,6069e-01 -3,9748e+00 +3,3530e+00 -4,9068e+00 -2,3003e+00
4 0 +1,640307273e+02 +1,640307273e+02 +2,993607273e+02 +2,993607273e+02 -6,9571e-01 -2,0135e+00 +5,6815e-01 +6,9055e-01 +1,2787e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,066000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,312724510e+02 +2,312724510e+02 +2,719324510e+02 +2,719324510e+02 -3,1227e+00 +2,3229e+00 -3,1043e+00 -2,9849e+00 +9,8536e-01
